,observation,feature,newnn_class,probability,new_value
1782,1,conPts,0,0.0,-0.7205664811708913
1783,1,conPts,0,0.0,-0.7035784012538228
1784,1,conPts,0,0.0,-0.6865903213367542
1785,1,conPts,0,0.0,-0.6696022414196856
1786,1,conPts,0,0.0,-0.6526141615026173
1787,1,conPts,0,0.0,-0.6356260815855488
1788,1,conPts,0,0.0,-0.6186380016684803
1789,1,conPts,0,0.0,-0.6016499217514117
1790,1,conPts,0,0.0,-0.5846618418343432
1791,1,conPts,0,0.0,-0.5676737619172746
1792,1,conPts,0,0.0,-0.5506856820002063
1793,1,conPts,0,0.0,-0.5336976020831377
1794,1,conPts,0,0.0,-0.5167095221660692
1795,1,conPts,0,0.0,-0.4997214422490008
1796,1,conPts,0,0.0,-0.4827333623319322
1797,1,conPts,0,0.0,-0.4657452824148637
1798,1,conPts,0,0.0,-0.44875720249779527
1799,1,conPts,0,0.0,-0.4317691225807267
1800,1,conPts,0,0.1,-0.41478104266365823
1801,1,conPts,0,0.1,-0.3977929627465897
1802,1,conPts,0,0.1,-0.3808048828295212
1803,1,conPts,0,0.1,-0.3638168029124528
1804,1,conPts,0,0.1,-0.34682872299538414
1805,1,conPts,0,0.1,-0.3298406430783157
1806,1,conPts,0,0.1,-0.31285256316124727
1807,1,conPts,0,0.1,-0.2958644832441787
1808,1,conPts,0,0.1,-0.27887640332711017
1809,1,conPts,0,0.1,-0.26188832341004176
1810,1,conPts,0,0.1,-0.24490024349297326
1811,1,conPts,0,0.1,-0.2279121635759047
1812,1,conPts,0,0.1,-0.21092408365883614
1813,1,conPts,0,0.1,-0.19393600374176767
1814,1,conPts,0,0.1,-0.17694792382469912
1815,1,conPts,0,0.1,-0.15995984390763063
1816,1,conPts,0,0.1,-0.1429717639905621
1817,1,conPts,0,0.1,-0.12598368407349358
1818,1,conPts,0,0.1,-0.10899560415642505
1819,1,conPts,0,0.1,-0.09200752423935654
1820,1,conPts,0,0.1,-0.075019444322288
1821,1,conPts,0,0.1,-0.05803136440521973
1822,1,conPts,0,0.1,-0.0410432844881512
1823,1,conPts,0,0.1,-0.02405520457108268
1824,1,conPts,0,0.2,-0.007067124654014156
1825,1,conPts,0,0.2,0.009920955263054363
1826,1,conPts,0,0.2,0.026909035180122883
1827,1,conPts,0,0.2,0.043897115097191415
1828,1,conPts,0,0.4,0.06088519501425992
1829,1,conPts,0,0.4,0.07787327493132845
1830,1,conPts,0,0.4,0.09486135484839693
1831,1,conPts,0,0.4,0.11184943476546548
1832,1,conPts,0,0.4,0.128837514682534
1833,1,conPts,0,0.4,0.14582559459960254
1834,1,conPts,0,0.4,0.16281367451667084
1835,1,conPts,0,0.4,0.17980175443373936
1836,1,conPts,0,0.4,0.19678983435080788
1837,1,conPts,0,0.4,0.21377791426787643
1838,1,conPts,0,0.4,0.2307659941849449
1839,1,conPts,0,0.4,0.24775407410201344
1840,1,conPts,0,0.4,0.264742154019082
1841,1,conPts,0,0.4,0.28173023393615043
1842,1,conPts,0,0.4,0.298718313853219
1843,1,conPts,0,0.4,0.31570639377028753
1844,1,conPts,0,0.4,0.33269447368735605
1845,1,conPts,0,0.4,0.3496825536044246
1846,1,conPts,0,0.4,0.3666706335214929
1847,1,conPts,0,0.4,0.38365871343856134
1848,1,conPts,0,0.4,0.40064679335562997
1849,1,conPts,0,0.4,0.4176348732726983
1850,1,conPts,0,0.4,0.434622953189767
1851,1,conPts,0,0.4,0.4516110331068355
1852,1,conPts,0,0.4,0.4685991130239039
1853,1,conPts,0,0.4,0.4855871929409724
1854,1,conPts,0,0.4,0.502575272858041
1855,1,conPts,0,0.4,0.5195633527751096
1856,1,conPts,0,0.4,0.536551432692178
1857,1,conPts,0,0.4,0.5535395126092466
1858,1,conPts,0,0.4,0.5705275925263151
1859,1,conPts,0,0.4,0.5875156724433833
1860,1,conPts,0,0.4,0.604503752360452
1861,1,conPts,0,0.4,0.6214918322775205
1862,1,conPts,0,0.4,0.6384799121945889
1863,1,conPts,0,0.4,0.6554679921116575
1864,1,conPts,0,0.4,0.672456072028726
1865,1,conPts,0,0.4,0.6894441519457946
1866,1,conPts,0,0.4,0.7064322318628631
1867,1,conPts,0,0.4,0.7234203117799315
1868,1,conPts,0,0.4,0.7404083916969998
1869,1,conPts,0,0.4,0.7573964716140685
1870,1,conPts,0,0.4,0.774384551531137
1871,1,conPts,0,0.4,0.7913726314482054
1872,1,conPts,0,0.4,0.8083607113652739
1873,1,conPts,0,0.4,0.8253487912823425
1874,1,conPts,0,0.4,0.8423368711994111
1875,1,conPts,0,0.4,0.8593249511164796
1876,1,conPts,0,0.4,0.876313031033548
1877,1,conPts,0,0.4,0.8933011109506166
1878,1,conPts,0,0.4,0.9102891908676852
1879,1,conPts,0,0.4,0.9272772707847536
1880,1,conPts,0,0.4,0.9442653507018222
1881,1,conPts,0,0.4,0.9612534306188903
1882,1,conPts,0,0.4,0.9782415105359592
1883,1,conPts,0,0.4,0.9952295904530276
1884,1,conPts,0,0.4,1.0122176703700962
1885,1,conPts,0,0.4,1.0292057502871648
1886,1,conPts,0,0.4,1.0461938302042333
1887,1,conPts,0,0.4,1.0631819101213018
1888,1,conPts,0,0.4,1.0801699900383703
1889,1,conPts,0,0.4,1.0971580699554389
1890,1,conPts,0,0.4,1.1141461498725072
1891,1,conPts,0,0.4,1.1311342297895755
1892,1,conPts,0,0.4,1.148122309706644
1893,1,conPts,0,0.4,1.1651103896237125
1894,1,conPts,0,0.4,1.182098469540781
1895,1,conPts,0,0.4,1.1990865494578495
1896,1,conPts,0,0.4,1.2160746293749183
1897,1,conPts,0,0.4,1.2330627092919864
1898,1,conPts,0,0.4,1.250050789209055
1899,1,conPts,0,0.4,1.2670388691261236
1900,1,conPts,0,0.4,1.284026949043192
1901,1,conPts,0,0.4,1.3010150289602607
1902,1,conPts,0,0.4,1.3180031088773294
1903,1,conPts,0,0.4,1.3349911887943977
1904,1,conPts,0,0.4,1.3519792687114662
1905,1,conPts,0,0.4,1.3689673486285348
1906,1,conPts,0,0.4,1.385955428545603
1907,1,conPts,0,0.4,1.4029435084626718
1908,1,conPts,0,0.4,1.4199315883797403
1909,1,conPts,0,0.4,1.4369196682968088
1910,1,conPts,0,0.4,1.4539077482138771
1911,1,conPts,0,0.4,1.470895828130946
1912,1,conPts,0,0.4,1.4878839080480144
1913,1,conPts,0,0.4,1.5048719879650827
1914,1,conPts,0,0.4,1.5218600678821514
1915,1,conPts,0,0.4,1.5388481477992197
1916,1,conPts,0,0.4,1.5558362277162883
1917,1,conPts,0,0.4,1.5728243076333566
1918,1,conPts,0,0.4,1.589812387550425
1919,1,conPts,0,0.4,1.6068004674674938
1920,1,conPts,0,0.4,1.623788547384562
1921,1,conPts,0,0.4,1.6407766273016309
1922,1,conPts,0,0.4,1.6577647072186992
1923,1,conPts,0,0.4,1.6747527871357677
1924,1,conPts,0,0.4,1.691740867052836
1925,1,conPts,0,0.4,1.7087289469699045
1926,1,conPts,0,0.4,1.7257170268869733
1927,1,conPts,0,0.4,1.7427051068040418
1928,1,conPts,0,0.4,1.7596931867211105
1929,1,conPts,0,0.4,1.7766812666381788
1930,1,conPts,0,0.4,1.7936693465552473
1931,1,conPts,0,0.4,1.810657426472316
1932,1,conPts,0,0.4,1.827645506389384
1933,1,conPts,0,0.4,1.844633586306453
1934,1,conPts,0,0.4,1.8616216662235212
1935,1,conPts,0,0.4,1.8786097461405895
1936,1,conPts,0,0.4,1.8955978260576585
1937,1,conPts,0,0.4,1.9125859059747268
1938,1,conPts,0,0.4,1.9295739858917955
1939,1,conPts,0,0.4,1.946562065808864
1940,1,conPts,0,0.4,1.9635501457259323
1941,1,conPts,0,0.4,1.9805382256430009
1942,1,conPts,0,0.4,1.9975263055600687
1943,1,conPts,0,0.4,2.0145143854771375
1944,1,conPts,0,0.4,2.0315024653942064
1945,1,conPts,0,0.4,2.0484905453112745
1946,1,conPts,0,0.4,2.065478625228344
1947,1,conPts,0,0.4,2.0824667051454115
1948,1,conPts,0,0.4,2.0994547850624805
1949,1,conPts,0,0.4,2.1164428649795486
1950,1,conPts,0,0.4,2.133430944896617
1951,1,conPts,0,0.4,2.1504190248136856
1952,1,conPts,0,0.4,2.1674071047307546
1953,1,conPts,0,0.4,2.1843951846478222
1954,1,conPts,0,0.4,2.201383264564892
1955,1,conPts,0,0.4,2.21837134448196
1956,1,conPts,0,0.4,2.2353594243990287
1957,1,conPts,0,0.4,2.2523475043160963
1958,1,conPts,0,0.4,2.2693355842331653
1959,1,conPts,0,0.4,2.286323664150234
1960,1,conPts,0,0.4,2.3033117440673028
1961,1,conPts,0,0.4,2.320299823984371
1962,1,conPts,0,0.4,2.33728790390144
1963,1,conPts,0,0.4,2.3542759838185083
1964,1,conPts,0,0.4,2.3712640637355773
1965,1,conPts,0,0.4,2.388252143652645
1966,1,conPts,0,0.4,2.4052402235697135
1967,1,conPts,0,0.4,2.4222283034867815
1968,1,conPts,0,0.4,2.4392163834038496
1969,1,conPts,0,0.4,2.456204463320919
1970,1,conPts,0,0.4,2.473192543237987
1971,1,conPts,0,0.4,2.490180623155056
1972,1,conPts,0,0.4,2.507168703072124
1973,1,conPts,0,0.4,2.524156782989193
1974,1,conPts,0,0.4,2.5411448629062607
1975,1,conPts,0,0.4,2.5581329428233297
1976,1,conPts,0,0.4,2.5751210227403982
1977,1,conPts,0,0.4,2.592109102657467
1978,1,conPts,0,0.4,2.6090971825745353
1979,1,conPts,0,0.4,2.626085262491604
1980,1,conPts,0,0.4,2.6430733424086723
1981,1,conPts,0,0.4,2.6600614223257404
1982,1,conPts,0,0.4,2.6770495022428094
1983,1,conPts,0,0.4,2.694037582159878
1984,1,conPts,0,0.4,2.7110256620769464
1985,1,conPts,0,0.4,2.728013741994016
1986,1,conPts,0,0.4,2.7450018219110834
1987,1,conPts,0,0.4,2.7619899018281524
1988,1,conPts,0,0.4,2.778977981745221
1989,1,conPts,0,0.4,2.7959660616622894
1990,1,conPts,0,0.4,2.812954141579357
1991,1,conPts,0,0.4,2.8299422214964265
1992,1,conPts,0,0.4,2.8469303014134946
1993,1,conPts,0,0.4,2.8639183813305635
1994,1,conPts,0,0.4,2.880906461247632
1995,1,conPts,0,0.4,2.8978945411647
1996,1,conPts,0,0.4,2.9148826210817687
1997,1,conPts,0,0.4,2.9318707009988376
1998,1,conPts,0,0.4,2.9488587809159057
1999,1,conPts,0,0.4,2.965846860832974
2000,1,symmetry,0,0.0,-2.0155381367570735
2001,1,symmetry,0,0.0,-1.9956505382835177
2002,1,symmetry,0,0.0,-1.9757629398099616
2003,1,symmetry,0,0.0,-1.955875341336406
2004,1,symmetry,0,0.0,-1.9359877428628505
2005,1,symmetry,0,0.0,-1.9161001443892944
2006,1,symmetry,0,0.0,-1.896212545915738
2007,1,symmetry,0,0.0,-1.8763249474421824
2008,1,symmetry,0,0.0,-1.8564373489686268
2009,1,symmetry,0,0.0,-1.8365497504950707
2010,1,symmetry,0,0.0,-1.8166621520215152
2011,1,symmetry,0,0.0,-1.796774553547959
2012,1,symmetry,0,0.0,-1.7768869550744035
2013,1,symmetry,0,0.0,-1.7569993566008475
2014,1,symmetry,0,0.0,-1.7371117581272915
2015,1,symmetry,0,0.0,-1.7172241596537356
2016,1,symmetry,0,0.0,-1.69733656118018
2017,1,symmetry,0,0.0,-1.6774489627066242
2018,1,symmetry,0,0.0,-1.6575613642330687
2019,1,symmetry,0,0.0,-1.6376737657595126
2020,1,symmetry,0,0.0,-1.6177861672859568
2021,1,symmetry,0,0.0,-1.5978985688124006
2022,1,symmetry,0,0.0,-1.5780109703388452
2023,1,symmetry,0,0.0,-1.5581233718652892
2024,1,symmetry,0,0.0,-1.5382357733917338
2025,1,symmetry,0,0.0,-1.5183481749181775
2026,1,symmetry,0,0.0,-1.4984605764446215
2027,1,symmetry,0,0.0,-1.478572977971066
2028,1,symmetry,0,0.0,-1.45868537949751
2029,1,symmetry,0,0.0,-1.4387977810239543
2030,1,symmetry,0,0.0,-1.4189101825503982
2031,1,symmetry,0,0.0,-1.3990225840768424
2032,1,symmetry,0,0.0,-1.3791349856032866
2033,1,symmetry,0,0.0,-1.3592473871297308
2034,1,symmetry,0,0.0,-1.3393597886561748
2035,1,symmetry,0,0.0,-1.3194721901826192
2036,1,symmetry,0,0.0,-1.2995845917090632
2037,1,symmetry,0,0.0,-1.2796969932355073
2038,1,symmetry,0,0.0,-1.2598093947619518
2039,1,symmetry,0,0.0,-1.239921796288396
2040,1,symmetry,0,0.0,-1.22003419781484
2041,1,symmetry,0,0.0,-1.2001465993412843
2042,1,symmetry,0,0.0,-1.1802590008677285
2043,1,symmetry,0,0.0,-1.160371402394173
2044,1,symmetry,0,0.0,-1.1404838039206169
2045,1,symmetry,0,0.0,-1.1205962054470608
2046,1,symmetry,0,0.0,-1.100708606973505
2047,1,symmetry,0,0.0,-1.080821008499949
2048,1,symmetry,0,0.0,-1.0609334100263934
2049,1,symmetry,0,0.0,-1.0410458115528372
2050,1,symmetry,0,0.0,-1.0211582130792816
2051,1,symmetry,0,0.0,-1.0012706146057255
2052,1,symmetry,0,0.0,-0.98138301613217
2053,1,symmetry,0,0.0,-0.961495417658614
2054,1,symmetry,0,0.0,-0.9416078191850584
2055,1,symmetry,0,0.0,-0.9217202207115024
2056,1,symmetry,0,0.0,-0.9018326222379468
2057,1,symmetry,0,0.0,-0.8819450237643907
2058,1,symmetry,0,0.0,-0.8620574252908351
2059,1,symmetry,0,0.0,-0.8421698268172793
2060,1,symmetry,0,0.0,-0.8222822283437233
2061,1,symmetry,0,0.0,-0.8023946298701673
2062,1,symmetry,0,0.0,-0.7825070313966117
2063,1,symmetry,0,0.0,-0.7626194329230556
2064,1,symmetry,0,0.0,-0.7427318344494999
2065,1,symmetry,0,0.0,-0.7228442359759442
2066,1,symmetry,0,0.0,-0.7029566375023883
2067,1,symmetry,0,0.0,-0.6830690390288325
2068,1,symmetry,0,0.0,-0.6631814405552767
2069,1,symmetry,0,0.0,-0.6432938420817207
2070,1,symmetry,0,0.0,-0.6234062436081649
2071,1,symmetry,0,0.0,-0.603518645134609
2072,1,symmetry,0,0.0,-0.5836310466610533
2073,1,symmetry,0,0.0,-0.5637434481874976
2074,1,symmetry,0,0.0,-0.5438558497139416
2075,1,symmetry,0,0.0,-0.5239682512403857
2076,1,symmetry,0,0.0,-0.50408065276683
2077,1,symmetry,0,0.0,-0.4841930542932742
2078,1,symmetry,0,0.0,-0.4643054558197181
2079,1,symmetry,0,0.0,-0.44441785734616246
2080,1,symmetry,0,0.0,-0.4245302588726064
2081,1,symmetry,0,0.0,-0.4046426603990507
2082,1,symmetry,0,0.0,-0.3847550619254949
2083,1,symmetry,0,0.0,-0.36486746345193916
2084,1,symmetry,0,0.0,-0.3449798649783833
2085,1,symmetry,0,0.0,-0.3250922665048275
2086,1,symmetry,0,0.0,-0.3052046680312717
2087,1,symmetry,0,0.0,-0.28531706955771563
2088,1,symmetry,0,0.0,-0.2654294710841598
2089,1,symmetry,0,0.0,-0.24554187261060395
2090,1,symmetry,0,0.0,-0.22565427413704814
2091,1,symmetry,0,0.0,-0.20576667566349244
2092,1,symmetry,0,0.0,-0.18587907718993657
2093,1,symmetry,0,0.0,-0.16599147871638079
2094,1,symmetry,0,0.0,-0.14610388024282492
2095,1,symmetry,0,0.0,-0.12621628176926913
2096,1,symmetry,0,0.0,-0.10632868329571331
2097,1,symmetry,0,0.0,-0.08644108482215729
2098,1,symmetry,0,0.0,-0.06655348634860149
2099,1,symmetry,0,0.0,-0.046665887875045664
2100,1,symmetry,0,0.0,-0.02677828940148985
2101,1,symmetry,0,0.0,-0.006890690927933818
2102,1,symmetry,0,0.0,0.012996907545621992
2103,1,symmetry,0,0.0,0.032884506019177806
2104,1,symmetry,0,0.0,0.052772104492733625
2105,1,symmetry,0,0.0,0.07265970296628942
2106,1,symmetry,0,0.0,0.09254730143984526
2107,1,symmetry,0,0.0,0.11243489991340104
2108,1,symmetry,0,0.0,0.13232249838695684
2109,1,symmetry,0,0.0,0.15221009686051268
2110,1,symmetry,0,0.0,0.17209769533406846
2111,1,symmetry,0,0.0,0.19198529380762433
2112,1,symmetry,0,0.0,0.2118728922811801
2113,1,symmetry,0,0.0,0.23176049075473595
2114,1,symmetry,0,0.0,0.2516480892282917
2115,1,symmetry,0,0.0,0.27153568770184755
2116,1,symmetry,0,0.0,0.2914232861754034
2117,1,symmetry,0,0.0,0.31131088464895923
2118,1,symmetry,0,0.0,0.33119848312251493
2119,1,symmetry,0,0.0,0.35108608159607124
2120,1,symmetry,0,0.0,0.37097368006962717
2121,1,symmetry,0,0.0,0.39086127854318287
2122,1,symmetry,0,0.0,0.4107488770167386
2123,1,symmetry,0,0.0,0.43063647549029443
2124,1,symmetry,0,0.0,0.4505240739638503
2125,1,symmetry,0,0.0,0.4704116724374061
2126,1,symmetry,0,0.0,0.4902992709109619
2127,1,symmetry,0,0.0,0.5101868693845178
2128,1,symmetry,0,0.0,0.5300744678580736
2129,1,symmetry,0,0.0,0.5499620663316294
2130,1,symmetry,0,0.0,0.5698496648051852
2131,1,symmetry,0,0.0,0.589737263278741
2132,1,symmetry,0,0.0,0.6096248617522968
2133,1,symmetry,0,0.0,0.6295124602258527
2134,1,symmetry,0,0.0,0.6494000586994084
2135,1,symmetry,0,0.0,0.6692876571729641
2136,1,symmetry,0,0.0,0.68917525564652
2137,1,symmetry,0,0.0,0.7090628541200759
2138,1,symmetry,0,0.0,0.7289504525936321
2139,1,symmetry,0,0.0,0.7488380510671878
2140,1,symmetry,0,0.0,0.7687256495407437
2141,1,symmetry,0,0.0,0.7886132480142996
2142,1,symmetry,0,0.0,0.8085008464878554
2143,1,symmetry,0,0.0,0.8283884449614111
2144,1,symmetry,0,0.0,0.848276043434967
2145,1,symmetry,0,0.0,0.8681636419085229
2146,1,symmetry,0,0.0,0.8880512403820786
2147,1,symmetry,0,0.0,0.9079388388556344
2148,1,symmetry,0,0.0,0.9278264373291902
2149,1,symmetry,0,0.0,0.9477140358027458
2150,1,symmetry,0,0.0,0.9676016342763017
2151,1,symmetry,0,0.0,0.9874892327498576
2152,1,symmetry,0,0.0,1.0073768312234137
2153,1,symmetry,0,0.0,1.0272644296969693
2154,1,symmetry,0,0.0,1.047152028170525
2155,1,symmetry,0,0.0,1.0670396266440807
2156,1,symmetry,0,0.0,1.0869272251176372
2157,1,symmetry,0,0.0,1.106814823591193
2158,1,symmetry,0,0.0,1.126702422064749
2159,1,symmetry,0,0.0,1.1465900205383046
2160,1,symmetry,0,0.0,1.1664776190118604
2161,1,symmetry,0,0.0,1.1863652174854162
2162,1,symmetry,0,0.0,1.206252815958972
2163,1,symmetry,0,0.0,1.2261404144325279
2164,1,symmetry,0,0.0,1.2460280129060837
2165,1,symmetry,0,0.0,1.2659156113796393
2166,1,symmetry,0,0.0,1.2858032098531953
2167,1,symmetry,0,0.0,1.305690808326751
2168,1,symmetry,0,0.0,1.325578406800307
2169,1,symmetry,0,0.0,1.3454660052738625
2170,1,symmetry,0,0.0,1.3653536037474183
2171,1,symmetry,0,0.0,1.3852412022209744
2172,1,symmetry,0,0.0,1.40512880069453
2173,1,symmetry,0,0.0,1.425016399168086
2174,1,symmetry,0,0.0,1.4449039976416422
2175,1,symmetry,0,0.0,1.464791596115198
2176,1,symmetry,0,0.0,1.484679194588754
2177,1,symmetry,0,0.0,1.50456679306231
2178,1,symmetry,0,0.0,1.5244543915358655
2179,1,symmetry,0,0.0,1.544341990009421
2180,1,symmetry,0,0.0,1.564229588482977
2181,1,symmetry,0,0.0,1.5841171869565327
2182,1,symmetry,0,0.0,1.604004785430089
2183,1,symmetry,0,0.0,1.6238923839036443
2184,1,symmetry,0,0.0,1.6437799823772004
2185,1,symmetry,0,0.0,1.6636675808507557
2186,1,symmetry,0,0.0,1.683555179324312
2187,1,symmetry,0,0.0,1.7034427777978676
2188,1,symmetry,0,0.0,1.7233303762714238
2189,1,symmetry,0,0.0,1.7432179747449794
2190,1,symmetry,0,0.0,1.763105573218535
2191,1,symmetry,0,0.0,1.7829931716920908
2192,1,symmetry,0,0.0,1.8028807701656469
2193,1,symmetry,0,0.0,1.822768368639203
2194,1,symmetry,0,0.0,1.8426559671127587
2195,1,symmetry,0,0.0,1.8625435655863147
2196,1,symmetry,0,0.0,1.8824311640598703
2197,1,symmetry,0,0.0,1.9023187625334268
2198,1,symmetry,0,0.0,1.922206361006982
2199,1,symmetry,0,0.0,1.9420939594805375
2200,1,symmetry,0,0.0,1.9619815579540936
2201,1,symmetry,0,0.0,1.9818691564276496
2202,1,symmetry,0,0.0,2.0017567549012054
2203,1,symmetry,0,0.0,2.0216443533747617
2204,1,symmetry,0,0.0,2.041531951848317
2205,1,symmetry,0,0.0,2.061419550321873
2206,1,symmetry,0,0.0,2.0813071487954287
2207,1,symmetry,0,0.0,2.101194747268985
2208,1,symmetry,0,0.0,2.1210823457425407
2209,1,symmetry,0,0.0,2.1409699442160965
2210,1,symmetry,0,0.0,2.1608575426896524
2211,1,symmetry,0,0.0,2.180745141163208
2212,1,symmetry,0,0.0,2.200632739636764
2213,1,symmetry,0,0.0,2.22052033811032
2214,1,symmetry,0,0.0,2.240407936583876
2215,1,symmetry,0,0.0,2.2602955350574314
2216,1,symmetry,0,0.0,2.2801831335309872
2217,1,symmetry,0,0.0,2.3000707320045435
2218,1,symmetry,0,0.0,2.319958330478099
2219,1,symmetry,0,0.0,2.339845928951654
2220,1,symmetry,0,0.0,2.3597335274252105
2221,1,symmetry,0,0.0,2.3796211258987663
2222,1,symmetry,0,0.0,2.3995087243723217
2223,1,symmetry,0,0.0,2.4193963228458775
2224,1,symmetry,0,0.0,2.4392839213194337
2225,1,symmetry,0,0.0,2.459171519792989
2226,1,symmetry,0,0.0,2.4790591182665453
2227,1,symmetry,0,0.0,2.4989467167401007
2228,1,symmetry,0,0.0,2.5188343152136574
2229,1,symmetry,0,0.0,2.5387219136872132
2230,1,symmetry,0,0.0,2.5586095121607686
2231,1,symmetry,0,0.0,2.5784971106343244
2232,1,symmetry,0,0.0,2.59838470910788
2233,1,symmetry,0,0.0,2.618272307581436
2234,1,symmetry,0,0.0,2.638159906054992
2235,1,symmetry,0,0.0,2.658047504528548
2236,1,symmetry,0,0.0,2.677935103002104
2237,1,symmetry,0,0.0,2.6978227014756593
2238,1,symmetry,0,0.0,2.7177102999492155
2239,1,symmetry,0,0.0,2.737597898422772
2240,1,symmetry,0,0.0,2.757485496896328
2241,1,symmetry,0,0.0,2.7773730953698834
2242,1,symmetry,0,0.0,2.7972606938434397
2243,1,symmetry,0,0.0,2.817148292316995
2244,1,symmetry,0,0.0,2.8370358907905504
2245,1,symmetry,0,0.0,2.856923489264106
2246,1,symmetry,0,0.0,2.8768110877376625
2247,1,symmetry,0,0.0,2.8966986862112183
2248,1,symmetry,0,0.0,2.916586284684774
2249,1,symmetry,0,0.0,2.936473883158329
2250,1,fractal,0,0.0,-1.5122026417823022
2251,1,fractal,0,0.0,-1.4932524681470078
2252,1,fractal,0,0.0,-1.474302294511713
2253,1,fractal,0,0.0,-1.4553521208764186
2254,1,fractal,0,0.0,-1.436401947241124
2255,1,fractal,0,0.0,-1.4174517736058294
2256,1,fractal,0,0.0,-1.398501599970535
2257,1,fractal,0,0.0,-1.3795514263352402
2258,1,fractal,0,0.0,-1.3606012526999458
2259,1,fractal,0,0.0,-1.3416510790646512
2260,1,fractal,0,0.0,-1.3227009054293566
2261,1,fractal,0,0.0,-1.3037507317940624
2262,1,fractal,0,0.0,-1.2848005581587678
2263,1,fractal,0,0.0,-1.2658503845234728
2264,1,fractal,0,0.0,-1.2469002108881786
2265,1,fractal,0,0.0,-1.2279500372528842
2266,1,fractal,0,0.0,-1.2089998636175892
2267,1,fractal,0,0.0,-1.1900496899822948
2268,1,fractal,0,0.0,-1.171099516347
2269,1,fractal,0,0.0,-1.1521493427117055
2270,1,fractal,0,0.0,-1.1331991690764112
2271,1,fractal,0,0.0,-1.1142489954411163
2272,1,fractal,0,0.0,-1.095298821805822
2273,1,fractal,0,0.0,-1.0763486481705278
2274,1,fractal,0,0.0,-1.0573984745352327
2275,1,fractal,0,0.0,-1.0384483008999383
2276,1,fractal,0,0.0,-1.0194981272646435
2277,1,fractal,0,0.0,-1.0005479536293491
2278,1,fractal,0,0.0,-0.9815977799940546
2279,1,fractal,0,0.0,-0.9626476063587598
2280,1,fractal,0,0.0,-0.9436974327234656
2281,1,fractal,0,0.0,-0.9247472590881712
2282,1,fractal,0,0.0,-0.9057970854528766
2283,1,fractal,0,0.0,-0.886846911817582
2284,1,fractal,0,0.0,-0.8678967381822874
2285,1,fractal,0,0.0,-0.8489465645469929
2286,1,fractal,0,0.0,-0.8299963909116982
2287,1,fractal,0,0.0,-0.8110462172764037
2288,1,fractal,0,0.0,-0.7920960436411092
2289,1,fractal,0,0.0,-0.7731458700058148
2290,1,fractal,0,0.0,-0.7541956963705201
2291,1,fractal,0,0.0,-0.7352455227352255
2292,1,fractal,0,0.0,-0.716295349099931
2293,1,fractal,0,0.0,-0.6973451754646364
2294,1,fractal,0,0.0,-0.6783950018293418
2295,1,fractal,0,0.0,-0.6594448281940472
2296,1,fractal,0,0.0,-0.6404946545587528
2297,1,fractal,0,0.0,-0.6215444809234583
2298,1,fractal,0,0.0,-0.6025943072881637
2299,1,fractal,0,0.0,-0.583644133652869
